0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-1.082105996853664,-1.5714996010403033,-1.2166816218655676,-0.3097989856828716,-1.2951475971516702,-0.3241550904682214,-0.35367509012310766,-0.3265326053569215,-0.820609316647505,0.33357523630666003,-1.9051878659612287,1.1115998212015894,1.3437319842415536,-0.8852256388803321,1.5615150538900247,0.8746168441660568,-0.8993472716846616,9.500628360341237e-05,1.169909870804495,1.0751368748325751,-207.40690899463522
0.1289008433055469,-0.18436416343117407,-1.3339207626953318,0.21098593565338036,-0.7713240652041694,0.6910889099936902,1.6475966973301912,0.9568505654068797,-0.41053420777841304,-0.1748677175952759,-0.28041890247747914,1.0341488231692768,-0.10930492550663434,-1.7666292225775806,0.5074233486000977,-1.1158859461015276,1.255790727400011,-0.03675365974707376,0.10547728143217011,0.4203745431071296,-146.6481296620723
0.312761549285081,-0.3156235284775337,0.7996422379397792,-0.551582689471237,-0.36221071297215646,-0.910944601810783,-1.5713415788822847,-1.216489721562443,1.7741580825501018,-0.5687617915058437,0.9487422342898488,0.8001776272013201,-1.4529191587731414,0.5865800046842152,1.016867089395583,-0.08642708364527776,0.5245939148882691,-1.250290259251411,-1.0417846660906018,-1.9947901589503765,51.47709412705348
-0.16625580925527736,0.08831442114203952,-1.0084159114539701,-1.7403313939464344,1.0710309240122617,0.14362991844594852,0.4428745312099083,0.5194521198991393,-0.5802491623405666,0.6609443265091509,1.0539651066007223,1.50536662524268,-1.5984513897173103,0.23843971676223963,0.9023213315437815,-0.12909709786373327,-1.1351869783491837,-0.6357865202853071,-0.2156650848887537,-0.20468168365912126,-63.10005277668728
-1.0891109268976709,-0.9075161384759147,-1.1566511928943972,-1.0794606009845051,-1.0323360973554956,1.7990587419051216,-0.5723904307232417,-0.6451879563256339,-1.4997881611489645,-0.90694069885066,-0.09614496916961356,0.1999054888500259,1.211727436079688,1.2215265544934815,1.7822995497371374,1.0391410196349795,-1.2327514163926356,1.2692897801840974,-0.0818490599322466,-0.5887986349113248,-116.39788857195039
-1.6926245443617023,-0.11710740037068133,-0.5862231577426267,-0.17373534757565834,1.7623288402628894,-0.8595729333517589,1.100940532863448,-0.07190139100111008,0.41396202809602134,-1.4924874374481134,-0.9676112396114037,1.1922660208834963,0.7765471495758486,0.011770675060089409,-1.9772481947742786,-0.6147315457795095,0.42284263496038244,1.293249100654274,-1.228088944869641,-1.095300978385372,-49.89490025451093
1.4903593453735497,1.9211897736213444,-0.7070315403197096,0.5113092095279446,-0.9365289776764818,0.22856373172120573,0.3923807079013444,1.781758322254729,0.02619793582163226,-1.6982944537253855,-0.3741048115209167,-1.9473683978819,-0.09453345427795565,-1.706812995889091,1.3486772079999183,-0.07277489265413915,-0.12079364121107054,-0.4534060844140328,1.5727533316910467,-0.5291458777937922,34.22691892908127
-0.05061467565657402,1.163213640229606,0.7066823975452491,-0.9768964955106589,1.6187716589020678,0.36367318192594655,-0.5610879908013519,0.34252522645573025,-1.6091363772132792,0.24678742494531428,-1.2505625046979674,-0.3430719466254281,0.6077839449713448,1.3749073493509603,-1.2387457981594345,-0.516789260924986,-0.5646794461940018,-0.7336754255535379,0.22433488440826418,-1.6059640241178805,155.0918379416402
0.8901348355897518,-1.358817331863343,-0.13763677122343257,-1.1108595255356788,-0.08425451717740128,0.00682401582642836,1.1529380234890687,1.6210982481841445,0.5474886929654084,-1.1496241776499023,-0.2332635514532863,-0.08936555486594425,1.337402030008432,-0.7750377579388459,0.36712019318805705,0.2688021639108495,-1.5851981761158753,0.44032587779053844,-0.0388630972227886,-0.46315304912442395,-112.30732962503754
-0.830988685131553,0.4772039532289215,2.0643995822201924,0.9750585703419393,0.40644688064238477,0.22094114788004504,2.9031850295797303,0.2413159059475949,-0.3388439791127773,-0.1156377664240539,0.5051692077589409,0.1921730197237972,-1.3187037317672181,0.12216863928184336,1.0590238083900874,1.3787812850492607,1.1719522146488885,-0.13689801264563004,-1.9180810409680318,-0.780872293954764,184.88704390573298
-1.228451928194482,1.8588318844191176,1.3335414988437608,-1.7811098157816816,0.18314988195925175,1.8647022281555785,-0.22712553559021714,0.2353635514658455,-1.7252385924879585,0.3630964876716738,1.5620107743056446,1.2989929972107472,-0.35806402066265297,1.9522768338238363,-2.232497935896253,1.6686808028685824,0.7368949983538282,-2.252356340049907,1.6154844291063173,0.30786873612687965,257.4630274140748
-0.7076374244990173,-1.0087202654689118,-0.23468993678617045,1.259851778859436,-2.112508186864684,0.7900423357874619,0.3679599936034253,1.3049801010158042,0.03595332288604177,0.2622166544496477,-0.9760038919775212,0.5420621788132641,-1.5075862948178638,0.6404702848315582,0.766961117288789,-0.6565064722088686,-0.8139147772149263,0.9678516739538647,1.9740466736645763,-0.14496266505494612,-67.34455739261851
-3.40960763063234,1.5486889839834326,-0.09297407411070212,1.3438927612071756,-0.4743541711548641,0.7565523863402784,1.2341524719811001,-0.3852868670859436,0.11989146593196237,-0.5282116145023289,-0.4935200136023491,-1.3312823343397417,0.15509830540025188,1.2301312947492227,-0.14289610950971618,0.9027879773910293,-0.18164276659338924,-1.0210662797508443,0.4253000422087299,0.08737534773282614,117.73004758093252
0.4014104810928398,1.7620541856259673,-0.23799301581680815,0.07716129193220848,2.948288945168341,1.1323528842314807,-1.1041652923758791,-1.7758207762422447,1.6120217995004047,0.29092594039804326,1.2313325043886312,-0.7673018470905317,-0.8743189259550371,1.3430458451799812,-2.842059002261768,-0.33307734569078457,0.7469286741981849,0.583210582133606,0.008495181572684357,0.410124811606318,122.9922443531116
-0.46104250887058507,1.5725330001308369,1.1155349622301385,-2.063893712075636,0.07385589064463026,-0.5029448481949438,-1.1051797990383452,1.1437488959832498,-0.011771902187924765,0.614299546858397,-1.6991651507734629,1.7156276796872512,-1.747326682362155,-0.36326743559457436,-0.33580864691798223,1.0449776271886084,-0.4257410742056629,0.17274004367966067,-0.953940508106052,1.0424535863675108,174.39395708578854
-0.08911277733492012,-1.521752177718785,0.760428352393293,-0.802449346486408,-0.5728365553676509,-0.14730043430038742,1.8198651833032924,-0.6467312282978048,-1.5686650709494587,0.901502486642093,-0.051748498515333044,-0.1230606115579666,1.7847347718230175,-0.37341667165020526,1.0934513137569124,-0.3439904614851108,0.42734130682781823,1.992688333131545,0.32751675631602284,-1.1779047138713612,-48.176468171177085
-0.9441775742892766,0.8528501917316089,-0.5153850616620779,1.459753372240356,-1.3714134919127918,-0.2396717561546958,0.04921062655156402,-1.2766041934397248,3.442074311021551,-1.157726665336695,-0.022253107267709443,1.7288253425262405,-0.74895731532097,1.9101295156778164,0.7049883648946346,1.8463581628320005,0.8668238065794455,0.4767332444652076,0.2223789886677811,0.8350500330104303,56.91544523486227
0.060557421734642895,-2.0134100430149395,0.27462658344412844,-0.14211911685496256,-0.9248310187908948,-0.5299065964806462,0.5245915033562459,-0.03272160799061787,-0.5777962740253818,-0.47547815385812625,-1.442199526209855,0.5091643702520199,-0.8181634882885592,-0.0916729246314158,0.8538799597596333,0.38088597497554555,-0.29187038853726055,-0.7716448643570747,-0.4033524178625245,0.28269487014449096,-109.10686379760554
0.38954082145443275,-0.9824943268864855,1.8117694694539022,-2.25364203568536,0.2328975135150458,0.7625169705078929,-0.5033538406428341,-0.008458559367811248,-1.5791454573139319,-0.8302308880583837,0.46817924834861707,-0.48715130564869774,2.3651120313195624,-1.270212019957229,-0.4678455611710578,1.1218493153276967,1.7371554574755252,0.46361900657048766,-0.05152502554393088,-2.0794382813571337,44.33967140698458
0.83407588150748,1.113638175689595,1.938168573454504,-0.8084004925441761,0.46115812157703795,-0.29792689246867854,0.5318620840913749,-0.13388680288235916,2.0219847458022615,-0.13020084850541014,1.2475196028515698,0.0415950481634155,1.2270351269471744,-1.7896908487542054,-0.716346054526509,-0.2370361267859099,0.3424841782307012,-0.9732528754131728,0.7720398041883939,1.1648229455240366,175.6120102106083
0.3448865677841697,-0.7884057460941064,0.3279314909564274,-0.2677356041145164,1.6580487974416322,1.534924382326954,0.3275732897622283,-2.6549707873592805,-0.042480552806988335,-0.9026922210600921,-0.6578640378968877,0.07956142867892398,0.5451430570314009,2.3800590255226455,0.8968043736333973,-1.649874115629509,-0.12511982551849532,-1.177170228495386,-1.6567786613377442,-0.17234762112175717,24.698854906690595
-0.07510985206476298,1.3158531864238359,-0.729636225340792,-0.3488702915577267,0.7617217935013273,-0.9326821525269869,-0.4173940005454083,-1.026182982023304,-0.464447012801518,-0.5928318293087359,1.663325292682446,-0.6231071640190337,-0.2739239491023475,0.2655381234078475,0.1967535374023552,-0.18070046849690757,-2.4270900531267467,-0.8838174424984055,0.8323591593041373,-0.26527669310342233,35.815943309036726
0.7222107663244399,0.6276185829363852,0.7990278354882853,-0.5711531311913082,-1.810306995648765,0.7369494624469105,-2.1654216512034608,0.532970422881511,1.3724482264057607,-0.02473841516370588,-0.4892975311695382,-0.24796155397628142,-1.1968672907475995,-2.507929742302115,1.7059695109039026,-0.0018468908931608807,0.35471688274968144,0.4502085492519121,-0.513069126369442,0.3431693224607085,45.9209030266243
0.8710535475168262,0.5787475545930368,1.9461716769004223,1.1372718988813466,1.6485913928450733,1.052529540309936,0.97839911155084,-0.9510180038283136,0.01183535552781232,0.10771170274192417,-0.9988903082646011,-1.1936258792665184,0.0998281616085738,-1.7424772243985924,-0.034793736051253646,0.4433820836851055,-0.45305147154751596,1.1551160674055991,-0.46993817139101546,-0.02216768907009475,143.26983898728867
0.794446739641642,-1.141011470037715,0.6537467452015701,-0.382395598942925,0.13482106029916807,0.15232121880098906,-0.6461915229330767,-0.16114785695482828,1.2180492970776948,1.204728276631376,0.18810738595795737,0.03419422879906217,0.001975252837243846,1.2351784292753987,-0.38417060485340004,0.35482280638065045,0.009058260601837944,-1.1247331326697299,0.023673398256185824,-0.05635981373241782,2.099461915621937
-0.26721341217986005,-1.4474362806492758,-0.42833024639220907,-0.0058933140967641455,1.3673523623419181,-0.46238966977216595,0.24055888644380474,1.1958457504244144,2.053205488668662,-0.057001160995650585,1.1104255178368894,-0.7769081934955003,-0.6802856394486595,0.9151878488312862,0.6644231371657189,1.4959869628906883,0.8936160479084609,-0.006071354741680967,-1.258297345949209,0.18012224278438754,-103.59869942208539
2.0021156809268734,-1.0574372767602631,-0.19897446142680264,-0.49987287769949473,-1.2219648091589794,-1.6489727523895175,1.101603175095533,0.9926714624236797,-0.19737437345492387,-1.4134904271929059,-0.06901330968762658,-0.5614962332986971,0.40263218264655964,1.1615686251149908,0.38476034897255434,0.994727415345262,-0.9362657493357863,1.8431451475289635,0.07614859067691288,0.25471623635280555,-56.80764153302487
0.31899594234928275,-0.6159760619440788,-1.4059759235485412,0.5884506344933419,-1.439358292790257,-0.5409089599708943,0.2662526767248209,0.9835094651646902,-1.7532055811264726,0.49387425994223655,-1.1078307267359342,1.1693140394072208,-0.3781779750385476,0.25297520804236084,1.0604794877978077,1.637915353729139,0.1381287252393108,0.06267750442267828,-0.06806225754731697,0.7190749037886883,-136.67572908418646
0.7053651808065432,0.8065083100784872,0.36508893715086854,0.8211005827867981,0.25247855632218147,0.99193966506284,1.496283050933851,-1.5489694285930227,0.4512425678109108,-0.5634978357020574,-0.506934832241449,1.3955041222587252,-0.3398531492835764,0.7507283986454516,-1.4394146949413675,0.7103580610689462,-0.6240448979749201,0.9169909669469335,1.1416915657337516,1.471622875454808,94.18882577769908
-0.1629214735478414,0.32383150586179027,-0.5843921684168739,-0.7022196319691082,1.3158664371153617,0.3310216297779673,-0.5459764068193086,-1.4672706591724345,-1.2928258215261768,1.2922158771331065,-1.8823662345148335,0.4877508106047653,0.3476124168922543,0.5759871531102146,1.2183516156989238,0.7934000129944718,0.2642673756245766,-2.5886499618246446,1.2226803724614894,-0.07843193338628202,-9.879290666248345
-0.8727423737903536,-0.45494004305086716,1.4297744914403632,-0.1633177680283053,-0.7338535398408406,-1.0750490480017418,-0.5102045213474156,-1.0881663773992067,0.9699340193706573,-0.8450450715149896,0.17347447790140655,-0.3779844597667072,-1.1557188568831276,-1.5351152341421594,1.5838898576233726,-1.2957928404239043,-0.618636951155323,0.27511815693571945,-0.7132658002727712,-2.2397607804076065,44.14099128146927
-1.0826621809702994,0.5124776540853775,0.11752263317529268,1.5382351929599503,0.45658715142615014,-0.6783849416852948,1.205290506106833,0.3202513175531034,-0.0069999606483230545,1.8906564124605836,0.04761449269189571,1.1944058331600036,0.05667906374708388,-1.5641873021956503,0.714905206546242,-0.3368023652445025,-1.0030564200838068,0.04566807287386727,0.9331539754416889,0.19678874975228453,8.470707446081809
0.598244986117003,-0.4532692093645592,0.6353974561391498,-0.07039055357560513,0.2765676319240163,0.4147984942677273,-0.6947188504130813,2.434365638342956,1.3059555677240267,0.7729800074607436,0.3495226279522962,-1.6199099095462932,1.849566935161586,0.488826035916671,-1.3389381455028175,-2.232726907264229,0.021276921408785513,0.015855819737586468,-1.0424248604623128,-0.6172341596040163,28.61455204463425
-1.3617101618559881,-0.7178603085976415,-2.003978613661648,-0.47618842949239354,0.6676342934101706,1.2339085623354042,0.4483961038327783,-1.4611637986846082,0.6787803044217018,-0.8816414524678587,-0.7879561074485947,-0.6314347573732664,-1.5371456136214157,0.875171209616067,-0.0973668415239915,0.3039268809524342,0.5162287359063759,-0.9325315454436076,-0.5264826467975032,-1.6954712808657297,-173.9390187078896
0.7493364483622513,-0.6371348076231469,0.8558705906496505,1.0972006984107594,-1.184253501522201,0.48319763727725207,-0.13390068280733325,0.19547262904168416,0.24083801890843412,-1.272151789313621,1.4904583895571526,0.46552730241775664,-0.4251941958719384,-0.8708820512902699,-0.0045240653629190965,-0.17234866191170953,-0.3453880881171201,0.5358602089096692,0.09256425573972889,2.42803494823735,4.442015660557317
-0.3251618093844751,0.6295690234147185,0.8887630720326419,-0.09024611713342326,1.018683119038917,-1.7562244982809019,-0.5409710906274773,-1.4746225239703055,-1.062768574473896,-0.2265433299833261,2.3959910105963553,0.29512955356513576,0.34192125046918265,-1.6432470949262983,-0.8234635454858236,0.045992771436930945,-1.8265988960006563,0.13542988387673244,0.07935558873540004,1.0472759148955824,70.89528793628614
-1.4067091132302976,1.2565468744524517,-0.23172194808038502,0.8630010248437083,-0.6471403201769698,-0.15444545115359362,-2.7868984735754805,-0.7803174557198829,-0.1376050581818057,-1.2203804402136196,1.9562152804098603,-0.40109217918966505,-0.3218410534791213,-0.30697804108598337,-1.675557132410702,0.7904704100128006,1.448124364047913,-1.1417528125056864,-1.2670777454286146,0.027854901958113652,56.55017755098587
-0.32980842733700594,0.024763266310087552,-0.18216847169300557,-1.7273875100147855,-1.2572681692246361,-0.6946094427051964,0.22360442121149718,1.5148720488135208,-0.9691176511346187,-0.6288913722043243,1.1627692157264218,-0.8718244770983061,0.05568625295972935,1.5948623817791543,0.46512271722095755,-0.902889802873346,-0.3460280807811981,-0.3253830194257931,-1.7836518951297116,-1.1400863195802176,22.217892222477893
0.987775670951747,-0.38799646600462706,-1.7205337965581602,-0.9383850445215491,-0.8427144693622547,1.224903612303604,-0.9532641226569359,-0.27427917741114116,0.3945630443470851,-0.13747507035503773,-1.272294388506165,-0.23040544427709925,-0.964798337823423,0.06780862169600889,1.4582860879727595,0.3975062449083925,-1.4139897325588537,0.15174022445547558,-0.0825912744944251,0.5776261066078278,-149.2373088770758
